k0,k1,damping,velocity,w_max
2217432.3133675084,155558.0575126679,0.18014945209002042,49.467988469275745,0.0015554285976229743
26691519.194159385,129561.88103225075,0.19314040577379682,40.46055588759974,0.00023827318108819246
7286143.730303697,61197.127756490045,0.05004370912103383,53.86264707951298,0.0006263844487546065
46412166.98680602,153622.067149299,0.06061375782771024,13.822641780789606,0.00015714195861879192
30329672.64313118,12560.968908106868,0.16838353228014102,14.651135743374336,0.00021676570992242792
38036328.231187135,18345.13266354701,0.03413747953167946,62.923487234051905,0.00019078711671008196
27070292.83295392,70086.35195744605,0.15596863527716712,40.298440188231574,0.00023582946673593222
17099840.272735693,185212.84446556747,0.08995685376994435,64.64341696735175,0.00033030403267750205
36771361.13254438,58312.38856558817,0.07511652911358463,18.12687489118977,0.00018746066562587776
40121468.85604052,198487.1938661284,0.17854112050555299,14.290884270641428,0.00017514285896871436
22084554.635278303,189389.8893854041,0.09424019826383045,13.742537395646531,0.0002731900214070279
10129252.035283497,183930.4533912911,0.106148162980118,38.900932758365094,0.0004972293558816874
19675985.126514025,192611.98032762026,0.10255615324121348,20.251045607632157,0.000297921038808859
14528667.258230053,102411.39776823865,0.04389443211100114,34.464756048220444,0.00037582733614538824
38469468.67291783,162811.60910697174,0.11353822653365937,62.45555537836628,0.00018505637391100905
44873002.26155923,195121.69660482093,0.0338993360084679,63.687383465178385,0.0001680380618434655
45415863.69833616,160101.10010457566,0.1805268283813765,30.345253488150934,0.00015993522260508993
31239391.86526891,52278.402503579186,0.162980904072134,79.28674802230572,0.00021056563278536744
2004389.094348024,168005.0266202836,0.09445222207085355,22.781446770720862,0.0016246055558002213
43777818.17089025,27482.860659150447,0.15784126357724157,68.73375435377393,0.0001672150942470188
46537573.22013966,191091.91369655763,0.039580988974851884,33.2346971051917,0.00015705234887625043
48962236.80573287,84206.14596395772,0.07482207082579623,58.16175378654053,0.00015497910794018513
35010782.24295515,153089.26545572517,0.13463663862350722,30.43493638944617,0.0001941891759880011
29745398.323490012,13242.772319474152,0.06149955867478625,67.70398917148515,0.00022491825641076198
19527568.946583748,176990.0950513668,0.16141238366367341,46.13905442185855,0.00030376934577399517
38612365.82405709,136966.35269812465,0.1932640415983192,48.339129978590414,0.00018133216001690297
7338881.94127605,82144.74310749663,0.012336833991287979,52.96527069044349,0.0006383987448321018
21549693.231040232,89052.79955367683,0.17385141352650268,79.9074372854597,0.0002833574044313145
42018624.908560656,180066.26036579412,0.11098002851333702,62.89672082455523,0.00017332202197439304
3581954.4137574565,161999.79026007862,0.08695546609826016,69.32272319107076,0.001193769640011091
27714647.29315772,189020.7429021588,0.09696908285453228,60.544421505805154,0.000236417753598391
18224903.87771782,100870.21176749567,0.010939040461843075,49.800173849098336,0.000331856027070206
2680567.9115603315,78524.22761022468,0.12772167860818273,61.261568907333164,0.0014477254757086573
8741086.958830722,67623.8915310227,0.19174043190606682,55.817540555168605,0.0005463511759987254
43054532.513066545,37538.01767924984,0.06974545946217613,15.487151400579185,0.00016676198706249811
36898413.94163186,64499.95274501162,0.16602432781414228,11.116927949821186,0.0001869114878176499
16082692.305390373,59117.8750501813,0.05675973703009069,78.5130459659414,0.0003655148080087233
38904226.52310979,191199.76668426473,0.10291751918619985,24.183009030600832,0.0001793669319189645
30310307.32873132,171606.72811327662,0.04428063483351216,43.41379924386036,0.00021656181720498637
18099742.910821196,73726.16400870735,0.14296930263901927,36.10158217672982,0.0003182161800374738
43261989.550473094,79184.80750848827,0.04259694171971938,37.24668450986819,0.0001681665416434725
26592753.627501484,54040.23000079407,0.022451781248205935,37.273831937130595,0.00024343533868754932
45602355.209624544,19197.149225897178,0.154122786520068,18.41382312572545,0.00015974079350941157
16192947.996795889,129484.60779613543,0.1501104541328167,64.06801266242286,0.00034409383965374965
36674214.09064492,115268.64138700835,0.04366484639124364,70.81144562879895,0.00019294725208349146
30583108.42301269,106580.15080909977,0.08403637383779497,23.1103537249107,0.00021524481629749345
1040870.1938769302,113272.42888946222,0.18501546967137739,52.46990062115303,0.002892490911398629
11607071.166588258,100359.71065713189,0.09165250802391485,46.04092286432234,0.0004535908805491968
34219783.7844633,14658.402112818352,0.013792782631882198,14.00860026757892,0.0001983237153022753
36742781.56352021,36399.30572184056,0.03055545065281868,36.67595496205638,0.0001905620906471901
32637813.08501346,74342.2223997536,0.07685683455803115,29.23672223748251,0.00020464351836406365
48773358.753580205,33133.520373681604,0.10308616362014754,75.64135304332072,0.00015443136845660495
44636280.764090784,119391.16955155824,0.05567285857856236,38.102993901799245,0.00016380262171373543
33111606.58747515,28589.453801402524,0.09878404096092362,13.587056883230842,0.00020290755337451676
32330103.510198746,155690.91363511689,0.14383954339166546,53.73642810481753,0.00020930485238109404
20115655.330881737,113503.45415050766,0.0360601873174446,24.546703776499534,0.0002959496436586742
38181882.39937348,23478.826161629233,0.07266799586815377,76.04482782582866,0.00018438427958585385
29453573.43052501,14438.221882003068,0.10900838664609433,17.437289378574512,0.00022152897100815208
5688965.864720363,132842.21982432832,0.1828593890797127,29.597779865733663,0.0007521393612049822
37207822.30353944,26905.45771901827,0.05126366079351144,38.387595273233764,0.0001879605891274133
8634155.955288893,105196.34204919594,0.10741074415179519,16.391558786253285,0.0005507042469150001
23035538.410841707,74187.65947079775,0.18336911475286768,59.17226400875152,0.0002692041248444802
3012714.1373950914,51187.38341857012,0.14843695009840135,49.74151954241013,0.001231992808424234
37840544.300578184,152864.45656487506,0.15374135787902943,33.521514648870294,0.00018373126252548322
30010052.717725765,184011.61893088333,0.017215632080067596,19.087804840560935,0.00021912665632136213
43115273.90080675,129033.09117793784,0.15571283183225865,54.991467451939606,0.00016841219411103234
20533525.05937228,93651.485000816,0.01516623032339292,25.827823883866564,0.0002926713478557375
44144184.22590899,147523.48500025304,0.01445058034288915,59.24645953080979,0.0001707477912451257
22873982.87672086,186190.39055940896,0.04724403077991417,43.44468237977316,0.00027020724112417673
28870659.390344933,33317.44286115887,0.026695980028127196,12.739024929462525,0.00022491377160030403
47427852.0906081,95042.43231879,0.17922373504970426,44.46328247440422,0.00015523013162990792
48160681.920899056,55496.95232418735,0.044791808800480296,35.68548653566123,0.00015483599713818995
2427926.1552044265,87220.31759399755,0.08194623826828198,17.851059398643873,0.0014229709758542695
24367902.531713102,50283.67633631951,0.14758989350580443,64.99171083859468,0.0002573953952287573
42523553.38494121,96518.55790705117,0.13360891139907638,67.40245876613025,0.0001712316363576613
13015762.934975168,75190.26028172765,0.042372370685256816,72.3775721981679,0.00042487042924697704
47160452.98386702,199484.28637667422,0.1766524513955471,38.01056750404066,0.00015583673977361519
22962502.84181576,136180.61866210966,0.06121269352049667,15.140173793749138,0.00026604733374369825
16780207.51516193,142794.23254745148,0.048573680004931834,46.3963689176595,0.0003479471005866962
25780905.242641047,142059.85610544612,0.17331926709405088,18.885716115012958,0.00024403422720316808
38826283.16155216,45561.13722082818,0.04720127519377416,31.24828333464091,0.00018031493837730505
4913795.627469707,103201.67646675522,0.02134702549441397,48.86861670268641,0.000827700448114261
12148952.367168803,117330.58193778842,0.04527374425307144,72.67595343331695,0.0004494209879794942
11829353.845286446,156035.39687240004,0.07773302848819656,41.938600779958726,0.0004459833992650113
15758401.445255058,83114.6862960618,0.024116128772860346,63.187616282833396,0.0003566423614342386
12100609.872177895,71733.28572092584,0.179908645973731,28.145974044091204,0.00043080262911169247
20203578.735829435,135108.26113758987,0.08092297818518474,19.90172124895582,0.00029247854460163656
20249487.02048864,164512.17239247615,0.056387735618716905,36.383039496590214,0.00029188386792236294
24316431.849693887,181963.33243759716,0.12986767150108586,50.06534114197125,0.0002591366154270114
39403751.42226308,139467.94034809055,0.12006110979583076,12.381304313755503,0.00017772322727101347
18537911.555527024,139692.77329044032,0.17307222317433338,72.91607313279266,0.00031225550825578316
34986480.96389884,99677.14644325986,0.13189217624455798,30.266336059954295,0.00019449196634386217
12267530.95616263,33754.33259564372,0.04580019635431309,40.66845560622336,0.00043746974509940043
41579542.71404319,177503.02254983838,0.1961683305321485,15.636343359405773,0.0001706202077149453
8744640.209280238,129963.49738238078,0.0325518942869512,57.908935448651455,0.0005411186394807836
20320491.309592992,38455.654211914036,0.13288745379401465,67.48766952460849,0.0002914587461713136
37537100.86704405,87344.04010378895,0.14309699362038827,58.291348323558935,0.00018798515625137116
36157974.60880729,74982.26432473477,0.1883271495625355,34.41382403480914,0.00019040741936810472
3623435.6050637458,133595.15135105487,0.052056845519770766,57.052837264313865,0.0011225781173143682
37627229.03182458,93140.84694732713,0.14488639886241067,72.76339597175416,0.00018591609382608606
5793042.370264288,49815.506072743374,0.1583745897459541,32.32143068345472,0.0007508726304795328
6497313.204673735,169790.61856087315,0.03635248632570296,25.955014530947082,0.0006905109600499708
2521173.58804619,153393.590494656,0.08525756311960592,74.1221663093612,0.0016128492601314682
46703711.26394934,177238.33957044737,0.16584310086886198,16.611238902653,0.0001564273882208614
29802640.058717016,109882.0335845822,0.18811903940230726,62.75364705277382,0.00022207017762153808
38666411.8026753,157529.35718906624,0.19688963190693967,26.202011009215546,0.00018044059817473118
39645885.026447915,188325.25736574564,0.06114397590608292,67.57024744318113,0.00018203290520396394
15565261.703303926,114019.39094887588,0.011447890038046252,71.99512593927372,0.0003664065010986005
27776618.461850423,51076.99634051357,0.16512757279718387,19.822495653314306,0.00023133857208466551
49393326.23832484,138599.79018705495,0.08336271682289309,53.08203913489335,0.00015195604603093944
46302718.356199585,70476.03340103541,0.18677629164913473,46.092001702553404,0.0001580845276100736
47247146.220385015,34577.18893175373,0.16868418043031358,57.0169945275787,0.00015758109375759954
22063594.437159903,194122.30460588436,0.1437510586993663,11.982794118431805,0.00027337190405622773
28063524.279323857,175246.2354450475,0.049765274533323405,60.19661262699596,0.0002368449129871108
38322824.65250533,47339.58118518797,0.015652314459473,26.03076852448583,0.0001832041024919152
23259901.57797157,57755.2734869359,0.033960471192610656,79.49392639964618,0.0002705098659432999
3177895.335357913,101497.75258492681,0.10732547827477075,29.68909629929444,0.0011743844751923743
25313613.726848725,84891.20671991665,0.04419887485787876,54.13088845324329,0.00025734462043483996
40404535.678049505,37817.48001829458,0.058305396252616874,29.866127318290186,0.00017523558552571622
22571723.37012549,91321.62376837613,0.11029412457125068,45.66863113397585,0.00027347242733580365
46995130.741438195,98715.57601240619,0.18493125541939148,48.45135216924834,0.00015641221608521323
14098725.52506632,104707.56668857463,0.17149077001578455,43.79328098578631,0.00038809623703964984
33555993.75222358,18423.10628276277,0.030320861296018464,75.3271370242828,0.00020412938794483703
15873249.306568295,183791.0627414201,0.05870534425273853,15.262599307688712,0.000349404474988769
1344005.2207919252,137087.74140144553,0.12686703764583418,33.021435356547684,0.0021596508948264754
5678623.510334204,159415.78051743898,0.02518953055977731,40.01541105731468,0.0007747786714735046
31381905.088130955,83494.17827059723,0.11785726776786151,61.46450499782572,0.00021559544697932192
27997281.920238104,108405.16151238211,0.1381808208977248,70.70741817801684,0.00023035571290868783
20295805.544538595,154443.34769212038,0.12390545744461127,16.015704450919966,0.0002913839554061959
26945227.335678797,82945.82867039769,0.096102688939738,68.62396549675843,0.00023853617995348058
24287855.330195595,15024.619964695923,0.19000620147710365,46.99915954537139,0.00025848110641104075
49133537.47951606,13068.053955036616,0.12064731143519934,32.6627472643887,0.00015119114095601345
35780491.27078955,62468.97029055127,0.12035057236862913,39.90297997705896,0.00019206362729947898
30104479.334404577,83743.1160283145,0.08489928637190867,32.843235338570906,0.00021919871033107175
3127215.6831028895,187778.91605526372,0.027277193993548117,75.86425317043133,0.0014016077030167228
25809258.3073233,115571.41209947773,0.19963062645181584,67.24978439356103,0.00024547976748144764
35944978.73297536,35220.79823785223,0.09452365768379983,17.405554863785028,0.000190804928365196
