k0,k1,damping,velocity,w_max
114861136.7367861,97484.83572758305,0.15757399099857247,54.18218915145144,8.022398403511078e-05
15176684.147381525,15882.95883544336,0.08560552450193272,73.09005389927745,0.0003717352445126648
70586077.693681,154877.16906213542,0.055925915770638254,56.093360451798624,0.00011627361238855529
181883641.9143364,145864.78700703633,0.12715992255631464,30.78509631362409,5.676084792632077e-05
89311778.87696832,157799.89108960523,0.09818032253173423,52.034694228575,9.665695744503396e-05
109524179.09057716,91488.33199543215,0.15256334151530704,78.92559643212417,8.44025622555644e-05
48482226.7645307,28173.24884099464,0.07342417301524884,33.249786284690146,0.00015255451424772782
61314367.25309472,107200.5931749163,0.17611836879181533,29.612121433939933,0.00012802807915592273
59066687.28478299,172034.54490829067,0.033440998160974476,74.89628733976012,0.00013661267883679563
62137709.72488363,197825.0744564557,0.051839378398663906,14.001886655341554,0.00012644346319542514
144490643.29174855,140341.776154898,0.14996774363029985,47.393275110664526,6.763876569354307e-05
77279743.06415106,25463.85337484636,0.05664534314906592,49.65849370811761,0.00010822469076658418
117483062.75435269,23643.314994883367,0.021990396407474074,36.8447124717748,7.93191542527865e-05
106718304.74773495,172378.71955604502,0.12858419897167767,63.27935393508666,8.500431655051392e-05
147574466.2596628,36204.34925434591,0.06023628718001092,51.62745507620458,6.710401553521496e-05
12401512.425887594,97368.54228173393,0.14701520964089365,64.65507936092666,0.0004190863751852963
199933221.37045637,34365.16856070013,0.04495281928621379,34.38125325270741,5.296743132029907e-05
49290088.692140296,18486.262916067102,0.13684717265828206,77.53859525462472,0.00015230285567819252
53897659.80374604,145583.1885339258,0.10782434386763395,56.19418939473993,0.0001426374185871592
187187550.52741095,74834.20815137285,0.1146352419735421,35.44279302824519,5.5550418571710246e-05
11819248.43084036,113262.86469089164,0.13052596861851715,44.3218624273694,0.00044483422640907326
109985077.74629703,84832.50465773807,0.196360124926513,25.937678525371403,8.273418053163287e-05
110652375.54600258,168339.79342934157,0.1042253846931408,29.009082410724034,8.224681111007061e-05
185287345.63078004,115421.30195205763,0.17993388273980257,45.1590354523706,5.602187548108702e-05
99325805.95575057,16264.017200725706,0.18438456472368714,32.239505151196816,8.935835069367669e-05
151907752.47335577,44824.67631491457,0.18708483874426454,76.68782724527831,6.579429149713637e-05
72057844.27085087,119637.9685408457,0.13152691885647205,36.935299709152524,0.00011343142713771297
106214055.98859888,168248.07565770004,0.04998817354273717,37.561285830344964,8.501797265613452e-05
46938234.66492505,194543.6770901371,0.12848813791529104,23.262534745740975,0.00015585091146294423
59760180.78166771,180958.4012975029,0.14915444127038663,19.8708345180084,0.00013015419348430069
125478467.87621346,133512.28746055136,0.09360921389137343,67.32296336517481,7.575139586912765e-05
54995042.80213125,199627.5679962215,0.027389123512528972,50.99858271255425,0.0001397080167482187
180680355.9128864,102367.1684482047,0.15702876133105956,78.86474807294053,5.775969792795834e-05
146606310.10844925,140238.06106953812,0.11331469760053374,21.979212404263514,6.666171532176156e-05
195828862.59641173,108768.18620570039,0.14286303967953765,46.63911544950251,5.373314829563634e-05
27048699.556994714,100277.76650110548,0.15446410300307223,56.61475467775661,0.00023988437203382583
189610783.75003093,122891.56500447165,0.17639054610887428,57.59615827871464,5.520823545346283e-05
186735655.7214629,149036.6467233241,0.18280488561079475,20.868293403269142,5.5590406250047215e-05
199155212.49246386,167945.91133352797,0.15215194613322378,63.788154401967,5.310466979687313e-05
60232457.678934544,50902.20170411081,0.09027863168037467,32.04798391460663,0.00012988643526627185
35529782.89382413,25511.169718550234,0.16562898514256158,19.702913606953157,0.0001925347759245279
191438914.66929471,33519.24299694007,0.10994708316605731,21.946361223726303,5.461349471313475e-05
166743386.2317315,31458.681133604645,0.19937740062198944,38.30026872062935,6.071818702550226e-05
147995022.20290285,136459.76983760722,0.1357833529940758,56.747254123407764,6.640171041792774e-05
74708491.33195579,76764.04601855643,0.06778240879397592,66.0189489654438,0.00011356718294158002
147555192.72196066,155102.620815287,0.10308805892974003,60.59717908095002,6.632732093595003e-05
140413448.78110462,39009.78969156116,0.18353161936233686,17.84605810843939,6.888666448280024e-05
194063990.17688388,190807.8789327752,0.18103934168927346,43.9005516277613,5.4050819496797976e-05
79236639.54722863,131034.54678895816,0.19769054895615215,79.17058948194388,0.0001069619080192976
44829259.53604775,74648.3972516153,0.07456865792855835,59.69157604511189,0.00016628294048780094
142975457.7213996,73084.50418595335,0.11458144514704678,61.68278003314773,6.787010152184861e-05
159319572.0444725,135303.3872983249,0.03023767051346058,76.13026023577893,6.47020881988349e-05
137042276.97224605,98890.97409907548,0.08663238300723697,75.53981594722752,7.18082583109771e-05
38726411.611315385,138732.59495921683,0.09228321043192275,48.23796409412617,0.0001810612715413612
190065084.70719892,44936.4826345863,0.15038503023305808,40.727967421104324,5.500637510239325e-05
72440624.04201144,84982.29902224005,0.12094734517121265,62.76689042058051,0.0001148123574507617
126824167.11139955,52876.8535926232,0.1537120153182943,73.19555412317837,7.539114148193973e-05
93524833.95472376,85258.84934009623,0.07382845950202208,75.92371957330991,9.624951265831694e-05
65083228.19617227,48874.659295583704,0.056558767858917995,25.570812117337404,0.00012239807471830892
72800414.85443178,164693.78061382115,0.1817387140179006,79.48036155881235,0.00011379238616315505
147123036.00220156,71766.546398898,0.1356037829682541,78.68705623536258,6.776512785511767e-05
133953447.70550872,188078.86242944695,0.010798493045315482,61.23556741969808,7.157764888542991e-05
148722342.85422248,190554.402829406,0.09571891388871348,53.32181908206168,6.629653482530965e-05
31990921.60167165,30851.575144493614,0.04819324483774625,75.83246539222897,0.00020935618354801037
17479682.644445233,149185.5052410317,0.10311333489726862,53.77787649317055,0.000333113875257381
130002067.92714205,66641.91230139317,0.14439006249634234,77.04827053264137,7.417438537336848e-05
165942437.59693494,25822.28484528695,0.059548086844243786,59.97728597844692,6.121590807259596e-05
162899648.8725681,42579.430259125176,0.07719241249919986,31.334381018652216,6.173738887459109e-05
144092039.34573898,116179.21902823694,0.15313987093549153,77.22319749005922,6.862351444099826e-05
163639403.9586734,174818.0485330298,0.06036097104904034,75.12912551423447,6.278556405927396e-05
139713832.56473738,12800.993334849658,0.17146323559618248,74.5114729456607,7.01048634485753e-05
20620571.358600784,147312.9477872514,0.12728230164961796,27.71332739647074,0.0002885094162773329
86884444.33340481,93082.81776526799,0.0955696452928914,68.4592802669665,0.00010073538140134833
62399131.23953712,49632.76443449641,0.18239035126348963,68.95899165585936,0.00012822734764161053
73075531.54587045,21645.84916201062,0.1576916225121005,31.18273189031553,0.00011243545548020493
12773208.662601994,137839.0044873412,0.13092203794783897,26.80938984297588,0.000412983337796461
180922818.79328862,155518.39028663994,0.06181698947663695,49.48928226451008,5.7356435024156086e-05
175049179.97225446,27408.177279422252,0.11593516533626123,74.64098009116445,5.9168610813356634e-05
141401329.74245042,47739.70940245763,0.023594020266054,26.077054542811748,6.844290231153657e-05
151457170.15829083,103837.40602640338,0.11632976496498272,35.64101909547633,6.5216618255902e-05
127490787.77250661,57267.91360043528,0.15195502324738008,41.144802441442046,7.413641378117172e-05
118362614.38985905,165923.98440978606,0.15836706675114548,45.29867706299126,7.846432958455557e-05
58335244.349330164,63256.702483084075,0.07128659866018473,47.44528764137705,0.00013304544102241922
151828420.48358443,52023.69929532602,0.08502730274244309,35.36287217427818,6.516043101181339e-05
63205501.1368067,44696.171125113215,0.07355134261466671,29.56523243755385,0.00012556079982650744
46657258.52871799,195660.79707606742,0.15300393583257776,54.28369751477209,0.00015810946076319062
139307623.30698952,35437.06169016461,0.17326291119310458,46.54576190943814,6.953582360969923e-05
23474924.10202337,74227.32842367109,0.06304460758422684,41.24748481029875,0.00026281141023192666
65792689.3987067,27573.120429715505,0.09205028308366754,47.488347333012996,0.00012189738794613659
29990574.031668466,88234.9334760575,0.06282539112939373,72.79466076169885,0.00022009010521537484
92449744.12868254,154508.85154127114,0.09874710400216263,48.26762204442475,9.467169380982062e-05
120806672.06811719,96492.97657161583,0.16495725921248847,70.79468326506941,7.793503346956125e-05
107702735.5730054,64823.28182523774,0.1524215885133887,47.696150255995455,8.438715721357854e-05
73273076.99684128,117191.5617231038,0.08103176419933455,65.2860774897106,0.00011477654698672067
191567209.97383782,21475.48107858085,0.1562657077354271,57.50565997294226,5.4862239582639403e-05
23266604.44529467,181819.71170371675,0.03890424446585949,78.07057158557157,0.0002669003199318488
169560711.04320714,155891.68246893908,0.015710439018499243,43.56549676111448,5.991506948174958e-05
87281038.60680126,189162.88907405554,0.06810929323999079,63.235936306767485,0.00010003035863726728
139222757.7330685,199609.47764290115,0.13622912433280654,50.536759673630264,6.952383940804714e-05
81002959.94714214,98444.79377810736,0.11280042532472676,74.00670876121977,0.00010619186897183824
163323982.4561842,139446.28785860573,0.160594517823162,51.9237871809749,6.178082825171468e-05
118295714.07771116,178735.51730180238,0.12702319508167473,56.47909851189656,7.824613420389517e-05
114006935.90351507,130705.84347429713,0.0952999631105672,38.334474644925514,8.045523503476478e-05
115062056.06358927,168658.25954162044,0.1149234164739171,17.90777205945253,7.986766392694451e-05
127962207.57789142,171870.48571026322,0.15579291055526426,56.54794575975839,7.394543260622492e-05
88269036.35998552,92161.86782098754,0.111518297432442,41.493357905714575,9.775249225194268e-05
166804552.4746077,17513.608843236092,0.11842280497805883,56.503205248830184,6.09317107845755e-05
39077675.6882469,138335.47981308168,0.15792625273885538,60.936330197933245,0.0001820036162853542
107602737.03250743,53399.52857305383,0.07408019537867394,68.11635484233628,8.576712445315917e-05
185097924.33263135,182117.6588644755,0.06797590328702643,19.480903489693553,5.595425703718476e-05
27115239.215380307,58689.2435477938,0.04698970545849598,62.570086909679276,0.00024300739995838203
120705704.60437399,13952.6265350893,0.13711797445656757,19.299351896542063,7.721412973256419e-05
173651196.11918783,179863.62915364892,0.1334180616158884,67.35402024830509,5.875510308677507e-05
85480537.49936421,191014.83485652154,0.12006705344130096,71.22879838080195,0.00010182078530222007
10547256.579686787,18753.042232562577,0.01424831220468354,68.70280008427794,0.0005030638089611916
107014202.98223001,45195.52155864722,0.04211780776839691,79.66157283758574,8.775472212686217e-05
54796186.08132346,179548.98907306933,0.05843862192456093,72.44744174072329,0.00014343067755060953
32561788.81171422,126166.88006490625,0.0516673622756085,44.55695779849843,0.00020562863294205775
126060213.00171134,131425.7826651007,0.15343532095552687,72.77785142279058,7.56389035621521e-05
74998903.14530125,84016.28216523647,0.06976272262959178,21.387319989606475,0.0001100449820958901
67714318.26309392,109858.60905871868,0.13961102186368046,10.942921550408382,0.00011867828965859564
153991773.74932998,125040.53803599344,0.15848752013518888,67.9441837843504,6.452526251871427e-05
52278192.43344767,23378.969252455536,0.06732829811450178,77.18760710710929,0.00014755329387494033
27966113.161936067,83112.83865093539,0.016305900394355897,39.85025718653222,0.00023344432907223056
55359484.39340804,81664.5906187014,0.03349692610332646,76.52023055408921,0.00014288553322175965
115209660.14711027,182644.6496767775,0.0618902869798375,64.9072099997898,8.080041583886838e-05
79023282.31121139,158301.8518538046,0.17719811426427412,70.20347227681202,0.00010733368021936473
81295786.11492968,121722.55847129314,0.08679913836146114,72.08717308069474,0.00010638501270965573
152583226.70791835,172702.38007032737,0.04483396226342097,13.348111986219202,6.465662487647923e-05
187370945.96728784,78804.66345418381,0.14541241049901538,52.876599313250004,5.570196384041617e-05
137417095.0665145,145280.63657577487,0.021610085506726967,12.63049937377141,6.982253809038313e-05
93969093.82552892,183538.3001759304,0.0555328863975409,73.44525485432371,9.60034922644774e-05
157146865.14385006,119955.00856706832,0.06493351636655977,22.303172482183648,6.329673837831075e-05
170588951.23486495,129262.10246560937,0.10015932858842498,45.59826128699448,5.951297693866936e-05
62255620.39324605,46950.89746483044,0.03124441077685508,52.47043679717779,0.00012760114627671253
194946422.68061313,126789.1241204162,0.03714679300697771,24.917136495356672,5.39632827319264e-05
189896794.32354626,31856.50991433355,0.019614237479983518,13.791098734858847,5.497947259105966e-05
164466119.03285384,74361.10165098953,0.036444023713238884,30.031935214133327,6.151904423192345e-05
36840352.53605305,183788.46529918487,0.12735823694639803,78.48083546758755,0.00018639383466827504
15025619.768870227,23188.9965936718,0.09687284918576718,28.452708314387888,0.0003686993656396646
156771422.5603233,52975.19229870802,0.04736252149787694,33.380042089133184,6.336911136858061e-05
179530295.4386323,58765.87005323446,0.09143707576584251,55.24676030173578,5.780824284092193e-05
166241235.39638495,186754.40754724428,0.10905364750059728,73.34518156738386,6.13913083458238e-05
